image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-026078.pgm,-0.7890942952945548,-0.0178238273138746,0.6140134398475943
example_dataset/test/images/grey-rectified-left-024579.pgm,-0.7189247040492175,-0.331541420728805,0.6109235273328983
example_dataset/test/images/grey-rectified-left-018300_flip.pgm,-0.4411062789002001,-0.6456596865872823,0.6233368429916775
example_dataset/test/images/grey-rectified-left-018611.pgm,0.3860875571230643,0.6663538512403171,0.6378941473096785
example_dataset/test/images/grey-rectified-left-027772_flip.pgm,-0.1024536841392094,-0.8227709340785831,0.559062816364815
example_dataset/test/images/grey-rectified-left-023779.pgm,-0.5015989855133614,-0.5933202253548989,0.6295788814094535
example_dataset/test/images/grey-rectified-left-010953_flip.pgm,0.7317217288297474,0.2388103357656092,0.638398727356127
example_dataset/test/images/grey-rectified-left-041456_flip.pgm,-0.1762889038582363,0.8786501531753504,0.443729794696496
example_dataset/test/images/grey-rectified-left-012062_flip.pgm,0.5058287080656119,-0.5868303708264826,0.6322716457127641
example_dataset/test/images/grey-rectified-left-020433.pgm,-0.636588955141257,-0.5375056924310737,0.5530299565090074
example_dataset/test/images/grey-rectified-left-007645.pgm,0.1715216456273551,0.7618219354966947,0.6246660417193766
example_dataset/test/images/grey-rectified-left-049075_flip.pgm,-0.8701512931973563,-0.2345769558857408,0.4333709481660576
example_dataset/test/images/grey-rectified-left-014127_flip.pgm,-0.4378647039269785,-0.6707422933927049,0.5986478738868402
example_dataset/test/images/grey-rectified-left-034543.pgm,-0.7521901015131002,0.3808840953576634,0.5377149403627227
example_dataset/test/images/grey-rectified-left-030135.pgm,-0.5734222937601684,0.6388838548497886,0.5128491913136856
example_dataset/test/images/grey-rectified-left-007872.pgm,-0.6310011413901823,0.5066110606976533,0.5875225891343123
example_dataset/test/images/grey-rectified-left-035240.pgm,-0.8104250656496508,-0.1793637589514628,0.557709471805492
example_dataset/test/images/grey-rectified-left-039222.pgm,-0.1628587535269029,-0.8330853523576687,0.5286263539464926
example_dataset/test/images/grey-rectified-left-025439.pgm,-0.7190787090472825,-0.3779496008705379,0.583163707201241
example_dataset/test/images/grey-rectified-left-012550_flip.pgm,-0.3248289608543181,-0.7342620227999073,0.5961085707017576
example_dataset/test/images/grey-rectified-left-020609.pgm,-0.6062752608129427,-0.5678860257106474,0.5567187529882249
example_dataset/test/images/grey-rectified-left-038300.pgm,0.8398101483605088,0.170675396262565,0.5153531059587364
example_dataset/test/images/grey-rectified-left-039461.pgm,-0.0573408126957078,-0.8472723672136627,0.5280545113485462
example_dataset/test/images/grey-rectified-left-049309_flip.pgm,-0.8189465371833398,0.1657708145350499,0.5494056846118385
example_dataset/test/images/grey-rectified-left-029140.pgm,-0.792707133663421,0.3114659161369409,0.5240270826246477
example_dataset/test/images/grey-rectified-left-003586.pgm,0.3588695151824692,0.7155833662856863,0.5992938485984525
example_dataset/test/images/grey-rectified-left-024589_flip.pgm,-0.7524123311924515,0.2752824647484923,0.5984106019043577
example_dataset/test/images/grey-rectified-left-027275.pgm,-0.790077447291602,0.3040570262788597,0.5322846532182217
example_dataset/test/images/grey-rectified-left-006715.pgm,0.4020337941562905,0.7276461844810438,0.5557876020265982
example_dataset/test/images/grey-rectified-left-002720_flip.pgm,0.2255095654830396,-0.8122973719002364,0.5378832730989314
example_dataset/test/images/grey-rectified-left-002782_flip.pgm,0.5350602875421725,-0.6348423284683297,0.5573918789148233
example_dataset/test/images/grey-rectified-left-026798.pgm,-0.4210320909510366,-0.7326670802356062,0.5347250956598444
example_dataset/test/images/grey-rectified-left-022065.pgm,-0.6356441042801729,0.4430553655092568,0.6321855074163876
example_dataset/test/images/grey-rectified-left-031390_flip.pgm,-0.8342741634876073,0.1378765374744216,0.5338320714898248
example_dataset/test/images/grey-rectified-left-010368.pgm,0.6905498320312367,0.4171008794077352,0.5909042104088654
example_dataset/test/images/grey-rectified-left-006871.pgm,-0.0685535641585948,0.8035796137357304,0.5912361738167647
example_dataset/test/images/grey-rectified-left-003977.pgm,-0.6022536424099451,0.5007141163613834,0.6217523010656196
example_dataset/test/images/grey-rectified-left-011775_flip.pgm,-0.2209848356400281,-0.7759398255394503,0.590832539353544
example_dataset/test/images/grey-rectified-left-047714_flip.pgm,-0.8901979522856746,-0.1730872603417921,0.4214123942811419
example_dataset/test/images/grey-rectified-left-003770.pgm,-0.2187992070767252,0.7689496292274728,0.6007024011051799
example_dataset/test/images/grey-rectified-left-025909_flip.pgm,-0.7902866332958502,-0.0712357221746573,0.6085823766099093
example_dataset/test/images/grey-rectified-left-049254.pgm,-0.7673894183768448,-0.2577430035718691,0.5870962652521299
example_dataset/test/images/grey-rectified-left-040578.pgm,-0.0227980665908206,-0.862226805038514,0.506009075840342
example_dataset/test/images/grey-rectified-left-021381.pgm,-0.5234611972800959,-0.6179927754555722,0.5865776201209925
example_dataset/test/images/grey-rectified-left-017864.pgm,-0.4731932398990989,0.7118545304556634,0.5189906407475386
example_dataset/test/images/grey-rectified-left-042912.pgm,0.1575716500778091,-0.8714460483129698,0.4644921527555289
example_dataset/test/images/grey-rectified-left-039656.pgm,-0.3692523706358285,-0.7909403400100632,0.4879201423640822
example_dataset/test/images/grey-rectified-left-034251.pgm,-0.8545023669404768,0.0177150065632808,0.5191453394142972
example_dataset/test/images/grey-rectified-left-030648_flip.pgm,-0.8474567110113865,-0.0225900322344555,0.5303836473774521
example_dataset/test/images/grey-rectified-left-023096_flip.pgm,-0.6376538973169966,0.4262151513088545,0.6416682569920498
example_dataset/test/images/grey-rectified-left-033592_flip.pgm,-0.7683941468766002,-0.4335863014230745,0.4707157892657101
example_dataset/test/images/grey-rectified-left-046305.pgm,0.27714884616007,-0.8191898545244478,0.5021120386092689
example_dataset/test/images/grey-rectified-left-021453.pgm,-0.4084885109977048,-0.719687675691332,0.5614149854081971
example_dataset/test/images/grey-rectified-left-041309.pgm,0.3629650959614832,-0.8091930856480485,0.4620204424623021
example_dataset/test/images/grey-rectified-left-044119_flip.pgm,0.8636208160295049,-0.3257860877581998,0.38473693758689
example_dataset/test/images/grey-rectified-left-029638_flip.pgm,-0.6069419202447034,0.5660274555027824,0.5578838813469321
example_dataset/test/images/grey-rectified-left-023179.pgm,-0.7058379138917561,-0.276965929799479,0.6519836754422951
example_dataset/test/images/grey-rectified-left-039631_flip.pgm,-0.2427648871846774,0.8220033860585398,0.5151462344407711
example_dataset/test/images/grey-rectified-left-040715_flip.pgm,0.0375836910465004,0.928502013921065,0.3694204600612253
example_dataset/test/images/grey-rectified-left-012263.pgm,-0.4878780418439011,0.6621347628705087,0.5688168176882396
example_dataset/test/images/grey-rectified-left-020436.pgm,-0.636415139077049,-0.5388321164613127,0.5519381496357746
example_dataset/test/images/grey-rectified-left-023747_flip.pgm,-0.44037069498757,0.6221288860480558,0.6473247254205339
example_dataset/test/images/grey-rectified-left-027496_flip.pgm,-0.1611744566193791,-0.7816698633361068,0.6025072773714523
example_dataset/test/images/grey-rectified-left-013228.pgm,0.108971225794574,0.726469273369663,0.6785039917337123
example_dataset/test/images/grey-rectified-left-001759_flip.pgm,0.2443231504851717,-0.8577792233765715,0.4522399828415064
example_dataset/test/images/grey-rectified-left-035500.pgm,-0.8209035236391299,-0.1184153947575617,0.5586548121705133
example_dataset/test/images/grey-rectified-left-018304.pgm,-0.4317911023170861,0.6455832552486312,0.6299037263760044
example_dataset/test/images/grey-rectified-left-019577.pgm,-0.3721295332105532,0.730615469679569,0.5724689039392433
example_dataset/test/images/grey-rectified-left-013083.pgm,0.3914585277437548,0.6431825429140827,0.6580854333194636
example_dataset/test/images/grey-rectified-left-022542_flip.pgm,-0.2359122108765385,0.7630562684115232,0.601739611457668
example_dataset/test/images/grey-rectified-left-024727_flip.pgm,-0.7378116440064317,0.3479696823165787,0.5784039057242142
example_dataset/test/images/grey-rectified-left-009817.pgm,0.7987728528625913,0.1842790898889933,0.5727155895900176
example_dataset/test/images/grey-rectified-left-034702.pgm,-0.7842543842325124,0.3212127536106375,0.5308176972652237
example_dataset/test/images/grey-rectified-left-036857_flip.pgm,0.156385947656288,0.8181760690568809,0.5532913838099007
example_dataset/test/images/grey-rectified-left-024183_flip.pgm,-0.8021637154868757,0.0793100284423426,0.5918135626569956
example_dataset/test/images/grey-rectified-left-040068.pgm,0.1463545987730883,-0.8724701038014584,0.4662362591976741
example_dataset/test/images/grey-rectified-left-032503_flip.pgm,-0.655277965883725,0.5035564172332775,0.5630645807458263
example_dataset/test/images/grey-rectified-left-000613.pgm,0.7814606515899243,0.2329423012287317,0.5788411995659205
example_dataset/test/images/grey-rectified-left-033303.pgm,-0.7611131195617272,0.3861373965307855,0.5211571070526074
example_dataset/test/images/grey-rectified-left-003620.pgm,0.3283932254514466,0.6649501235391859,0.6708198138716661
example_dataset/test/images/grey-rectified-left-005274_flip.pgm,-0.560594710978351,-0.5706236771481216,0.600101815612197
example_dataset/test/images/grey-rectified-left-012213.pgm,0.7824231103399261,0.3246455627436205,0.5314314019672471
example_dataset/test/images/grey-rectified-left-027369_flip.pgm,-0.3517712960018544,-0.7412132124977908,0.571716650910117
example_dataset/test/images/grey-rectified-left-012015.pgm,-0.1596302921311868,0.8023934428258168,0.5750503740927787
example_dataset/test/images/grey-rectified-left-021763.pgm,-0.5080605748612634,-0.6467672193017833,0.5688291626738924
example_dataset/test/images/grey-rectified-left-037600.pgm,0.6886561783999462,-0.4928876102755308,0.5318030383407544
example_dataset/test/images/grey-rectified-left-007380.pgm,-0.1291503364393817,0.7948945298080871,0.5928430459057226
example_dataset/test/images/grey-rectified-left-009496.pgm,0.0903451730722787,0.8351888209031739,0.5424918277180828
example_dataset/test/images/grey-rectified-left-004660_flip.pgm,-0.5155340243111721,-0.6046178859819634,0.60717533030273
example_dataset/test/images/grey-rectified-left-048218_flip.pgm,-0.625348740062401,-0.6771931140823112,0.3877479072050157
example_dataset/test/images/grey-rectified-left-011135.pgm,0.650399136449467,0.435210320326607,0.6225535642713802
example_dataset/test/images/grey-rectified-left-015255.pgm,-0.6536443141106912,0.4672786587818107,0.5953148458402798
example_dataset/test/images/grey-rectified-left-000723_flip.pgm,0.8627849689871689,-0.3466015650427382,0.3680617507969749
example_dataset/test/images/grey-rectified-left-023799_flip.pgm,-0.4948123693567546,0.5970175403761674,0.6314513248182683
example_dataset/test/images/grey-rectified-left-030314.pgm,-0.4573644737342129,0.6966428209670371,0.5527264406204169
example_dataset/test/images/grey-rectified-left-034018.pgm,-0.8437271730443093,0.1545915688451259,0.5140290889712962
example_dataset/test/images/grey-rectified-left-007147.pgm,0.6084862825881027,0.5124767088840075,0.6058977362175303
example_dataset/test/images/grey-rectified-left-001930.pgm,0.8619142507480846,0.0170239419178514,0.5067682012113086
example_dataset/test/images/grey-rectified-left-034610_flip.pgm,-0.7296057426546874,-0.4163959099284983,0.5424849366389081
example_dataset/test/images/grey-rectified-left-019213_flip.pgm,-0.6029936989317728,-0.516495033138584,0.6079732558194904
example_dataset/test/images/grey-rectified-left-035244.pgm,-0.818672102090263,-0.1506797103646711,0.5541404281800135
example_dataset/test/images/grey-rectified-left-032484_flip.pgm,-0.5451978857891534,0.6279722236180689,0.5553468751106964
example_dataset/test/images/grey-rectified-left-027550.pgm,0.0060338209224087,0.8272267770899646,0.5618357876376568
example_dataset/test/images/grey-rectified-left-013508_flip.pgm,-0.0407831007494477,-0.7689637075451616,0.6379902469251857
example_dataset/test/images/grey-rectified-left-011091_flip.pgm,0.7180973513180884,-0.2994201665359539,0.6282386154173648
example_dataset/test/images/grey-rectified-left-009014.pgm,0.5575222446874912,0.6266008501614195,0.5445551590570118
example_dataset/test/images/grey-rectified-left-016631_flip.pgm,-0.5617539500905226,-0.5614822362927658,0.6075937770298255
example_dataset/test/images/grey-rectified-left-015143_flip.pgm,-0.7456449541961376,-0.3032039737026511,0.5933640978461386
example_dataset/test/images/grey-rectified-left-023503.pgm,-0.7372831841933037,-0.1675173201803016,0.6544856405952642
example_dataset/test/images/grey-rectified-left-023102.pgm,-0.6584286432136524,-0.3774080186321892,0.651179629033306
example_dataset/test/images/grey-rectified-left-021087.pgm,-0.6350487563884255,-0.4923511445160662,0.5952339267071676
example_dataset/test/images/grey-rectified-left-043450.pgm,0.3755112203474801,-0.825791222909252,0.4207851940826677
example_dataset/test/images/grey-rectified-left-023570_flip.pgm,-0.7393545781118916,0.221319593456757,0.6359028584438998
example_dataset/test/images/grey-rectified-left-012415_flip.pgm,-0.388588530800643,-0.6302378833091383,0.6721600733249592
example_dataset/test/images/grey-rectified-left-024442_flip.pgm,-0.813722565700782,-0.180855438744637,0.5524010285524651
example_dataset/test/images/grey-rectified-left-009375_flip.pgm,0.235754832183323,-0.8046169488341283,0.544987362010415
example_dataset/test/images/grey-rectified-left-018043.pgm,-0.0573407507202267,0.8397416028612458,0.5399500705906672
example_dataset/test/images/grey-rectified-left-040241_flip.pgm,0.0150365913783417,0.864888695107123,0.501738423878039
example_dataset/test/images/grey-rectified-left-046680_flip.pgm,-0.8865006443234247,-0.2084933560313474,0.413094575254794
example_dataset/test/images/grey-rectified-left-024662.pgm,-0.7295969236964859,-0.3187802029631143,0.6050351321464068
example_dataset/test/images/grey-rectified-left-040876.pgm,-0.7059697801175452,-0.5641951338277633,0.4281244217816325
example_dataset/test/images/grey-rectified-left-012450_flip.pgm,-0.5378138609906284,-0.6057255833048011,0.5863896048331785
example_dataset/test/images/grey-rectified-left-000640_flip.pgm,0.469423607124057,-0.6867364012117824,0.5550086416672526
example_dataset/test/images/grey-rectified-left-043091_flip.pgm,0.3922739292655208,0.7947827134900133,0.463078398066721
example_dataset/test/images/grey-rectified-left-011515.pgm,0.6872327043202361,0.3386311886576877,0.6426819805945834
example_dataset/test/images/grey-rectified-left-036950_flip.pgm,0.5283462191895074,0.6639208244152498,0.5292063978977655
example_dataset/test/images/grey-rectified-left-017592.pgm,-0.4917094426424708,0.6717457165290039,0.5540573222520985
example_dataset/test/images/grey-rectified-left-004098.pgm,-0.5524276499810357,0.5599489941828026,0.6174794048793029
example_dataset/test/images/grey-rectified-left-000632.pgm,0.5772507445764243,0.6244477520328692,0.5261621260287175
example_dataset/test/images/grey-rectified-left-016284.pgm,-0.5305744486277392,0.5776160406957891,0.6203631710492583
example_dataset/test/images/grey-rectified-left-038504.pgm,0.870823115645047,-0.0099815954566658,0.4914951363039035
example_dataset/test/images/grey-rectified-left-009904.pgm,0.8075654390684079,0.1650588678626923,0.5662098831371064
example_dataset/test/images/grey-rectified-left-014480.pgm,-0.2742609968846664,0.7613460006678453,0.5874803595482203
example_dataset/test/images/grey-rectified-left-034118_flip.pgm,-0.8525781856110607,-0.0038755999100023,0.5225853204458476
example_dataset/test/images/grey-rectified-left-033833.pgm,-0.8726053746436495,-0.0128573494201401,0.4882566422578442
example_dataset/test/images/grey-rectified-left-000993_flip.pgm,0.7492492733143467,0.4968618721151833,0.437897027251977
example_dataset/test/images/grey-rectified-left-047172.pgm,-0.8968738372742558,0.013800971310435,0.4420710951915313
example_dataset/test/images/grey-rectified-left-001449.pgm,0.5338637691855184,0.769173549201089,0.3512285967292972
example_dataset/test/images/grey-rectified-left-045149.pgm,0.4975211076152171,-0.73946553047354,0.4535013524994314
example_dataset/test/images/grey-rectified-left-044565_flip.pgm,0.7713632954362615,0.4741402787535418,0.4244875292835169
example_dataset/test/images/grey-rectified-left-025953_flip.pgm,-0.8014327130946078,-0.1293539429342742,0.5839290743139721
example_dataset/test/images/grey-rectified-left-037851.pgm,0.8411401201881364,-0.1678666251237607,0.5141051394213506
example_dataset/test/images/grey-rectified-left-044363.pgm,0.8086666936071362,-0.3963600331018282,0.4346917330822152
example_dataset/test/images/grey-rectified-left-026621_flip.pgm,-0.6688741940129285,0.4600934034354456,0.5838847255227213
example_dataset/test/images/grey-rectified-left-000487_flip.pgm,0.1615568924285897,-0.8480213237227954,0.5047367680487077
example_dataset/test/images/grey-rectified-left-007440.pgm,-0.4433343423331506,0.6415358982448242,0.6260082684527734
example_dataset/test/images/grey-rectified-left-036393_flip.pgm,0.1617200686786832,0.818115856309309,0.5518451458895404
example_dataset/test/images/grey-rectified-left-033754.pgm,-0.842621320172204,-0.1263664975698173,0.5234699791613551
example_dataset/test/images/grey-rectified-left-025085.pgm,-0.3283852981218492,-0.7498712683685603,0.574331069029659
example_dataset/test/images/grey-rectified-left-002088.pgm,0.5611448672528374,0.6635430978005408,0.4947999548474693
example_dataset/test/images/grey-rectified-left-026820.pgm,-0.6892982712192819,-0.4974233124115586,0.5267237810879837
example_dataset/test/images/grey-rectified-left-032777_flip.pgm,-0.8307354952486727,-0.1114835698705367,0.5453897235765115
example_dataset/test/images/grey-rectified-left-018248.pgm,-0.3869104819139183,0.678174736444536,0.6248034137498959
example_dataset/test/images/grey-rectified-left-020263.pgm,-0.5826210715348534,-0.5554635495279353,0.5933067774342428
example_dataset/test/images/grey-rectified-left-007398.pgm,-0.2844595691463494,0.7512186597062587,0.5956116845984517
example_dataset/test/images/grey-rectified-left-028449_flip.pgm,-0.7918089820410655,-0.2939354401796598,0.535388170363785
example_dataset/test/images/grey-rectified-left-005381_flip.pgm,-0.434793362142962,-0.7008172181926231,0.5655174258333446
example_dataset/test/images/grey-rectified-left-001184.pgm,0.8311254427800503,0.1288600500167843,0.5409487830408135
example_dataset/test/images/grey-rectified-left-005384.pgm,-0.4530878276878678,0.6728002237247945,0.584851501970334
example_dataset/test/images/grey-rectified-left-028008.pgm,-0.5837687901657611,0.6873456782133897,0.4321688538867406
example_dataset/test/images/grey-rectified-left-031858_flip.pgm,-0.8070368038836369,-0.2019233316427017,0.5549041046123158
example_dataset/test/images/grey-rectified-left-023719.pgm,-0.5708132293849386,-0.5276484096060505,0.6290941209384673
example_dataset/test/images/grey-rectified-left-006969.pgm,0.3402086375301909,0.7412878671376447,0.5785761669688554
example_dataset/test/images/grey-rectified-left-000919_flip.pgm,0.8337626211573786,0.4124449363155355,0.3670545818654921
example_dataset/test/images/grey-rectified-left-041761_flip.pgm,0.094715790937044,0.8806943139914427,0.4641189979415973
example_dataset/test/images/grey-rectified-left-042508.pgm,0.2236153916191,-0.8532854746603463,0.4710626872983084
example_dataset/test/images/grey-rectified-left-033645_flip.pgm,-0.5541730766759944,-0.6962721369083694,0.4561768433979473
example_dataset/test/images/grey-rectified-left-030757_flip.pgm,-0.8399779129208357,0.0044463882478984,0.5426023732317302
example_dataset/test/images/grey-rectified-left-034080.pgm,-0.8546278723394561,0.0438463111897551,0.5173864134431687
example_dataset/test/images/grey-rectified-left-039052_flip.pgm,-0.0349044953539506,0.8508545971586345,0.5242405275234868
example_dataset/test/images/grey-rectified-left-018093.pgm,-0.1156480224108782,0.7760945409906224,0.6199216066221666
example_dataset/test/images/grey-rectified-left-006715_flip.pgm,0.4020337941562905,-0.7276461844810438,0.5557876020265982
example_dataset/test/images/grey-rectified-left-009563_flip.pgm,0.1403050055125424,-0.8557099312536911,0.4980712990947468
example_dataset/test/images/grey-rectified-left-042993.pgm,0.3554156794328971,-0.8011175637087224,0.4815499391866364
example_dataset/test/images/grey-rectified-left-023042_flip.pgm,-0.6043695685273147,0.4596978355009098,0.6507037149685606
example_dataset/test/images/grey-rectified-left-026888.pgm,-0.7764473770123975,0.3443830147232388,0.5277592347848603
example_dataset/test/images/grey-rectified-left-017805.pgm,-0.4711117965523927,0.7380448557238689,0.4830563798240435
example_dataset/test/images/grey-rectified-left-039875_flip.pgm,0.1386189091667156,0.8326564019558378,0.5361605303483166
example_dataset/test/images/grey-rectified-left-031064_flip.pgm,-0.8302752852121148,-0.1001513341149977,0.5482815527089412
example_dataset/test/images/grey-rectified-left-006520_flip.pgm,0.1303346422609733,-0.8199798242481587,0.5573562315545263
example_dataset/test/images/grey-rectified-left-047007_flip.pgm,-0.8409501541063481,-0.3358421760878321,0.4242792371411769
example_dataset/test/images/grey-rectified-left-012157_flip.pgm,0.760388256013548,-0.3300983462734638,0.5593252916722069
example_dataset/test/images/grey-rectified-left-043954_flip.pgm,0.54226803198637,0.6971315448005739,0.4689914612544612
example_dataset/test/images/grey-rectified-left-015958.pgm,-0.5495174915830172,0.5609623018201442,0.6191541184397904
example_dataset/test/images/grey-rectified-left-021231.pgm,-0.6391383907791124,-0.4848360771548516,0.5970226928026953
example_dataset/test/images/grey-rectified-left-018557_flip.pgm,0.1414985137964214,-0.7572176444977091,0.6376516364401058
example_dataset/test/images/grey-rectified-left-010167.pgm,0.7322358641109926,0.3525884903161516,0.582676579078141
example_dataset/test/images/grey-rectified-left-002840.pgm,0.2177740243254741,0.811879293706491,0.5416885514571425
example_dataset/test/images/grey-rectified-left-027573_flip.pgm,0.1015208464487915,-0.80789270610098,0.5805195028292818
example_dataset/test/images/grey-rectified-left-038843_flip.pgm,-0.2102055367274686,0.8045622745440895,0.5554216224721162
example_dataset/test/images/grey-rectified-left-013421_flip.pgm,-0.1239096947214623,-0.7578823070281718,0.6405160390245431
example_dataset/test/images/grey-rectified-left-027018.pgm,-0.7487577414894165,0.4067793757117816,0.5233472881894023
example_dataset/test/images/grey-rectified-left-009877_flip.pgm,0.6888459930980546,-0.4526912117568694,0.5661818299723615
example_dataset/test/images/grey-rectified-left-049077_flip.pgm,-0.8703948566970109,-0.2420335853579945,0.4287569672834999
example_dataset/test/images/grey-rectified-left-032331.pgm,-0.7986239103292968,-0.2223329524403198,0.5592565673369548
example_dataset/test/images/grey-rectified-left-041001.pgm,-0.6729980616486926,-0.5794290177443214,0.4597125432408314
example_dataset/test/images/grey-rectified-left-009632_flip.pgm,0.6495212337172033,-0.5374517657987049,0.5378361891787649
example_dataset/test/images/grey-rectified-left-009083_flip.pgm,0.3844367538426199,-0.7516036382374303,0.5360040608831307
example_dataset/test/images/grey-rectified-left-011610_flip.pgm,0.5514758767300992,-0.5750811608472639,0.6042814044990396
example_dataset/test/images/grey-rectified-left-035419_flip.pgm,-0.7470503964591133,0.3584772594050195,0.5598301167673528
example_dataset/test/images/grey-rectified-left-012347_flip.pgm,-0.5280875981350349,-0.6036046799528066,0.5973147236047675
example_dataset/test/images/grey-rectified-left-032929.pgm,-0.84490578569184,-0.0147846150684267,0.534710789550513
example_dataset/test/images/grey-rectified-left-026846_flip.pgm,-0.8424477807186445,0.034867595586548,0.5376485725269283
example_dataset/test/images/grey-rectified-left-004881.pgm,-0.5651633334911926,0.6353219798792047,0.526266461366759
example_dataset/test/images/grey-rectified-left-021513_flip.pgm,-0.3290484256376514,0.7526285233052613,0.5703309911733052
example_dataset/test/images/grey-rectified-left-012141.pgm,0.7090763909525208,0.3947292657770241,0.584294000082903
example_dataset/test/images/grey-rectified-left-002425.pgm,0.0283784265927616,0.847228162071553,0.5304706460276358
example_dataset/test/images/grey-rectified-left-001893.pgm,0.2681596927286249,0.8049140316860106,0.5293427819387561
example_dataset/test/images/grey-rectified-left-001337_flip.pgm,0.31324727380501,-0.7670608476269297,0.5599051718742962
example_dataset/test/images/grey-rectified-left-000997.pgm,0.7784480154191673,-0.4716261347119413,0.4142311870762915
example_dataset/test/images/grey-rectified-left-023303_flip.pgm,-0.7304813997666836,0.2539214586022886,0.6339722529071702
example_dataset/test/images/grey-rectified-left-049047.pgm,-0.9023002497072816,0.2210052906723304,0.3701498627218655
example_dataset/test/images/grey-rectified-left-035671.pgm,-0.7565952612375728,-0.364043069321579,0.543172398370695
example_dataset/test/images/grey-rectified-left-037592.pgm,0.6521972314217317,-0.5418492614757405,0.5301303133796659
example_dataset/test/images/grey-rectified-left-011556.pgm,0.4270995534378399,0.663570355072617,0.6142152353385569
example_dataset/test/images/grey-rectified-left-023433_flip.pgm,-0.7659663831191248,0.0598069728371341,0.6400926697998224
example_dataset/test/images/grey-rectified-left-010579.pgm,0.7222277655059595,0.3322814314053005,0.6066103403961338
example_dataset/test/images/grey-rectified-left-048750.pgm,-0.9075619203594496,0.0395364541913373,0.418052902756869
example_dataset/test/images/grey-rectified-left-007597_flip.pgm,0.3663794877950837,-0.6815167288784515,0.6334832430158097
example_dataset/test/images/grey-rectified-left-020472_flip.pgm,-0.7011105811517835,0.4534743545527468,0.5502771690339134
example_dataset/test/images/grey-rectified-left-010376.pgm,0.7599790958815237,0.337044756599333,0.5557270965788856
example_dataset/test/images/grey-rectified-left-039964_flip.pgm,0.2385718543441435,0.8289887219383647,0.505827212804722
example_dataset/test/images/grey-rectified-left-010306_flip.pgm,0.7671552652162803,-0.1652632606188032,0.6198071101081208
example_dataset/test/images/grey-rectified-left-000286.pgm,0.5977603212962027,0.6336953471445831,0.4910323872120522
example_dataset/test/images/grey-rectified-left-029665.pgm,-0.6457887089172142,-0.539111891380086,0.5406619202492663
example_dataset/test/images/grey-rectified-left-018767.pgm,0.5279159412849135,0.5236275796757334,0.6686695123453718
example_dataset/test/images/grey-rectified-left-008210_flip.pgm,0.3104434725539203,-0.7858104125506125,0.5349082593077992
example_dataset/test/images/grey-rectified-left-040457_flip.pgm,0.4225524151512425,0.7616528287934758,0.4912580023172632
example_dataset/test/images/grey-rectified-left-040777.pgm,-0.3091845263267758,-0.8502651417237206,0.4259743154811435
example_dataset/test/images/grey-rectified-left-009614.pgm,0.6254270781614598,0.5562326711470538,0.5472167627650243
example_dataset/test/images/grey-rectified-left-001545.pgm,0.4154809028826253,0.7990528981322131,0.4346148701164624
example_dataset/test/images/grey-rectified-left-048148_flip.pgm,-0.8079472616573944,-0.4356048274829498,0.396824465795479
example_dataset/test/images/grey-rectified-left-036666_flip.pgm,0.0475622490312059,0.8236886902911403,0.5650440460296519
example_dataset/test/images/grey-rectified-left-041244.pgm,-0.1887525904023496,-0.858391004505603,0.4770087452031301
example_dataset/test/images/grey-rectified-left-032376.pgm,-0.7231914058567447,-0.3995162935333349,0.5633657086620834
example_dataset/test/images/grey-rectified-left-035121.pgm,-0.8397430094178665,0.117288767734579,0.5301650904172481
example_dataset/test/images/grey-rectified-left-037959.pgm,0.8452872318704775,-0.105844362388156,0.5237236547907591
example_dataset/test/images/grey-rectified-left-041307_flip.pgm,0.3510499255996379,0.8251676186207743,0.4425633863258564
example_dataset/test/images/grey-rectified-left-012340_flip.pgm,-0.5338339353880418,-0.5822552800464184,0.6131884851219753
example_dataset/test/images/grey-rectified-left-010683_flip.pgm,0.7158029270779361,0.2819917123660716,0.6388324066165628
example_dataset/test/images/grey-rectified-left-049307_flip.pgm,-0.8273667403989423,0.1543619438920009,0.5400339500063973
example_dataset/test/images/grey-rectified-left-010541.pgm,0.5668106431156605,0.5918253156719799,0.5731217066039049
example_dataset/test/images/grey-rectified-left-007956_flip.pgm,-0.1783980926847126,-0.7858029775223369,0.5921889909847078
example_dataset/test/images/grey-rectified-left-006550.pgm,0.1075701824319539,0.8190217844979282,0.5635884778536423
example_dataset/test/images/grey-rectified-left-043132.pgm,0.3660862849660643,-0.8026684881750423,0.4708546803957006
example_dataset/test/images/grey-rectified-left-031073.pgm,-0.8549284314908687,0.064896456972662,0.5146706003852934
example_dataset/test/images/grey-rectified-left-024662_flip.pgm,-0.7295969236964859,0.3187802029631143,0.6050351321464068
example_dataset/test/images/grey-rectified-left-048229_flip.pgm,-0.719185576462922,-0.5682472149691608,0.3998339771548773
example_dataset/test/images/grey-rectified-left-042376_flip.pgm,0.0623768654156381,0.8763638984229084,0.4775933879378163
example_dataset/test/images/grey-rectified-left-042115.pgm,-0.0264119514862537,-0.8919482552585407,0.4513653938439819
example_dataset/test/images/grey-rectified-left-017069.pgm,-0.5944695055631447,0.4939743168777346,0.6345040435022345
example_dataset/test/images/grey-rectified-left-038192.pgm,0.8480286748084528,0.1011840452451529,0.520201072365721
example_dataset/test/images/grey-rectified-left-044644.pgm,0.8523519323808779,-0.3402270837946696,0.3971671119556074
